Journal title,ISSN,eISSN,Publisher name,Publisher address,Languages,Web of Science Categories,In SCIE?
ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1651-1972,TAYLOR & FRANCIS AS,"KARL JOHANS GATE 5, OSLO, NORWAY, NO-0154",English,"Agriculture, Dairy & Animal Science",yes
ANIMAL BIOSCIENCE,2765-0189,2765-0235,ASIAN-AUSTRALASIAN ASSOC ANIMAL PRODUCTION SOC,"ROOM 708 SAMMO SPOREX, 1638-32, SEOWON-DONG, GWANAK-GU, SEOUL, SOUTH KOREA, 151-730",English,"Agriculture, Dairy & Animal Science",yes
ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1873-2216,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,"Agriculture, Dairy & Animal Science",yes
ANIMAL FRONTIERS,2160-6056,2160-6064,OXFORD UNIV PRESS INC,"JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513",English,"Agriculture, Dairy & Animal Science",yes
ANIMAL PRODUCTION SCIENCE,1836-0939,1836-5787,CSIRO PUBLISHING,"UNIPARK, BLDG 1, LEVEL 1, 195 WELLINGTON RD, LOCKED BAG 10, CLAYTON, AUSTRALIA, VIC, 3168",English,"Agriculture, Dairy & Animal Science",yes
ANIMAL REPRODUCTION,1806-9614,1984-3143,BRAZILIAN COLL ANIMAL REPRODUCTION,"ALAMEDA DAS PRINCESAS, 1275-BAIRRO SAO JOSE, BELO HORIZONTE, BRAZIL, MG, 31275-180",English,"Agriculture, Dairy & Animal Science",yes
ANIMAL SCIENCE JOURNAL,1344-3941,1740-0929,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Agriculture, Dairy & Animal Science",yes
ANIMAL SCIENCE PAPERS AND REPORTS,0860-4037,2300-8342,SCIENDO,"BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811",Multi-Language,"Agriculture, Dairy & Animal Science",yes
ANNALS OF ANIMAL SCIENCE,1642-3402,2300-8733,WALTER DE GRUYTER GMBH,"GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785",English,"Agriculture, Dairy & Animal Science",yes
ARCHIVES ANIMAL BREEDING,0003-9438,2363-9822,COPERNICUS GESELLSCHAFT MBH,"BAHNHOFSALLEE 1E, GOTTINGEN, GERMANY, 37081",English,"Agriculture, Dairy & Animal Science",yes
ARCHIVES OF ANIMAL NUTRITION,1745-039X,1477-2817,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Multi-Language,"Agriculture, Dairy & Animal Science",yes
BRAZILIAN JOURNAL OF POULTRY SCIENCE,1516-635X,1806-9061,FACTA-FUNDACIO ARNCO CIENCIA TECNOLOGIA AVICOLAS,"AV ANDRADE NEVES 2501, CASTELO, CAMPINAS, BRAZIL, 13070-001 SP",English,"Agriculture, Dairy & Animal Science",yes
BRITISH POULTRY SCIENCE,0007-1668,1466-1799,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,"Agriculture, Dairy & Animal Science",yes
BUFFALO BULLETIN,0125-6726,2539-5696,INT BUFFALO INFORMATION CTR,"KASETSART UNIV LIB, PO BOX 1084, BANGKOK, THAILAND, 10903",English,"Agriculture, Dairy & Animal Science",yes
CANADIAN JOURNAL OF ANIMAL SCIENCE,0008-3984,1918-1825,CANADIAN SCIENCE PUBLISHING,"65 AURIGA DR, SUITE 203, OTTAWA, CANADA, ON, K2E 7W6",Multi-Language,"Agriculture, Dairy & Animal Science",yes
CZECH JOURNAL OF ANIMAL SCIENCE,1212-1819,1805-9309,CZECH ACADEMY AGRICULTURAL SCIENCES,"TESNOV 17, PRAGUE, CZECH REPUBLIC, 117 05",English,"Agriculture, Dairy & Animal Science",yes
EUROPEAN POULTRY SCIENCE,1612-9199,1612-9199,EUGEN ULMER GMBH CO,"POSTFACH 700561 WOLLGRASWEG 41, STUTTGART, GERMANY, D-70599",English,"Agriculture, Dairy & Animal Science",yes
FOURRAGES,0429-2766,0429-2766,ASSOC FRANCAISE PRODUCTION FOURRAGERE,"MAISON NATIONALE DES ELEVEURS -149 RUE DE BERCY, PARIS CEDEX 12, France, 75595",French,"Agriculture, Dairy & Animal Science",yes
INDIAN JOURNAL OF ANIMAL RESEARCH,0367-6722,0367-6722,AGRICULTURAL RESEARCH COMMUNICATION CENTRE,"1130 SADAR BAZAR, POST OFFICE MARG, KARNAL, INDIA, 132 001",English,"Agriculture, Dairy & Animal Science",yes
INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0367-8318,INDIAN COUNC AGRICULTURAL RES,"KAB-1, NEW DELHI, INDIA, 110012",English,"Agriculture, Dairy & Animal Science",yes
